Subject group,Full name,Activity of a close family member,Organisation,Subject matter,Start date,End date,DOI date,PDF
BIOHAZ,"BOLTON, Declan",,,NO INTEREST,,,2015-04-20,BIOHAZ_doi_001.pdf
BIOHAZ,"CHEMALY, Marianne",,,NO INTEREST,,,2015-04-16,BIOHAZ_doi_002.pdf
BIOHAZ,"DAVIES, Robert",,,NO INTEREST,,,2015-06-16,BIOHAZ_doi_003.pdf
BIOHAZ,"FERNANDEZ ESCAMEZ, Pablo S.",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_004.pdf
BIOHAZ,"GIRONES, Rosina",,,NO INTEREST,,,2015-04-20,BIOHAZ_doi_005.pdf
BIOHAZ,"HERMAN, Lieve",,,NO INTEREST,,,2015-09-24,BIOHAZ_doi_006.pdf
BIOHAZ,"KOUTSOUMANIS, Kostas",,,NO INTEREST,,,2015-11-30,BIOHAZ_doi_007.pdf
BIOHAZ,"LINDQVIST, Roland",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_008.pdf
BIOHAZ,"NOERRUNG, Birgit",,"Danish Dairy Research Foundation, DENMARK","Board member the Danish Dairy research foundation. The Danish research foundation coordinates and initiates research activities in collaborations between universities and the dairy industry. The aim of the foundation is to support Dairy research and educational activities, including Dairy ingeneering, at master and PhD level within Dairy related areas. As a board member I participate in two meetings a year and at one of the meetings the primary goal is to give advise on the allocation of funding for new research projects.",2010-01,now,2015-10-21,BIOHAZ_doi_009.pdf
BIOHAZ,"RICCI, Antonia",,,NO INTEREST,,,2015-07-10,BIOHAZ_doi_010.pdf
BIOHAZ,"ROBERTSON, Lucy",,,NO INTEREST,,,2015-04-29,BIOHAZ_doi_011.pdf
BIOHAZ,"RU, Giuseppe",,,NO INTEREST,,,2015-10-19,BIOHAZ_doi_012.pdf
BIOHAZ,"SANAA, Moez",,,NO INTEREST,,,2015-04-28,BIOHAZ_doi_013.pdf
BIOHAZ,"SIMMONS, Marion",,,NO INTEREST,,,2015-07-30,BIOHAZ_doi_014.pdf
BIOHAZ,"SKANDAMIS, Panagiotis",,,NO INTEREST,,,2015-09-30,BIOHAZ_doi_015.pdf
BIOHAZ,"SNARY, Emma",,,NO INTEREST,,,2015-04-28,BIOHAZ_doi_016.pdf
BIOHAZ,"SPEYBROECK, Niko",,,NO INTEREST,,,2015-04-17,BIOHAZ_doi_017.pdf
BIOHAZ,"TER KUILE, Benno",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_018.pdf
BIOHAZ,"THRELFALL, John",,,NO INTEREST,,,2015-09-23,BIOHAZ_doi_019.pdf
BIOHAZ,"WAHLSTROM, Helene",,,NO INTEREST,,,2015-11-09,BIOHAZ_doi_020.pdf
CEF,"BOLOGNESI, Claudia",,,NO INTEREST,,,2014-12-03,CEF_doi_000.pdf
CEF,"CASTLE, Laurence",,,NO INTEREST,,,2015-04-19,CEF_doi_001.pdf
CEF,"CRAVEDI, Jean-Pierre",,,NO INTEREST,,,2015-03-05,CEF_doi_002.pdf
CEF,"ENGEL, Karl-Heinz",,,NO INTEREST,,,2015-09-25,CEF_doi_003.pdf
CEF,"FOWLER, Paul",,,NO INTEREST,,,2014-11-19,CEF_doi_004.pdf
CEF,"FRANZ, Roland",,,NO INTEREST,,,2015-08-07,CEF_doi_005.pdf
CEF,"GROB, Konrad",,,NO INTEREST,,,2015-09-11,CEF_doi_006.pdf
CEF,"GUERTLER, Rainer",,,NO INTEREST,,,2015-10-21,CEF_doi_007.pdf
CEF,"HUSOY, Trine",,,NO INTEREST,,,2015-03-02,CEF_doi_008.pdf
CEF,"KÄRENLAMPI, Sirpa",,,NO INTEREST,,,2015-09-11,CEF_doi_009.pdf
CEF,"MENNES, Wim",,,NO INTEREST,,,2014-11-17,CEF_doi_010.pdf
CEF,"MILANA, Maria Rosaria",,,NO INTEREST,,,2015-02-22,CEF_doi_011.pdf
CEF,"PENNINKS, André",,,NO INTEREST,,,2015-10-13,CEF_doi_012.pdf
CEF,"SILANO, Vittorio",,,NO INTEREST,,,2015-09-30,CEF_doi_013.pdf
CEF,"SMITH, Andy",,,NO INTEREST,,,2015-04-22,CEF_doi_014.pdf
CEF,"TAVARES POCAS, Maria de Fatima",,,NO INTEREST,,,2015-02-22,CEF_doi_015.pdf
CEF,"TLUSTOS, Christina",,,NO INTEREST,,,2015-03-03,CEF_doi_016.pdf
CEF,"WÖLFLE, Detlef",,,NO INTEREST,,,2015-09-10,CEF_doi_017.pdf
CEF,"ZORN, Holger",,"TransMIT Gesellschaft für Technologietransfer mbH, Giessen, Germany","Co-Director of the “TransMIT-Center for Analytics, Biotechnology and Safety of Food”. The TransMIT Society for Technology Transfer GmbH” was founded by three central Hessian Universities to make the potentials of the universities accessible to academic and industrial partners. The focus lies currently on the fermentative production of pesticide metabolites and on investigations on the degradation of veterinary drugs in food and in the environment. Potential future activities may include sophisticated analyses of flavour compounds, enzymes and veterinary drugs; development and optimization of biotechnological processes; detection of off flavours and biotechnological synthesis of flavour compounds; consulting and training in the fields of enzyme technology and food safety. Gains are used for the centre only; no personal payments. Approximately two (one day) meetings per year.",2013-09,now,2015-08-13,CEF_doi_018.pdf
CEF,"ZUGRAVU, Corina-Aurelia",,,NO INTEREST,,,2015-05-20,CEF_doi_019.pdf
CONTAM,"ALEXANDER, Jan",,,NO INTEREST,,,2015-07-14,CONTAM_doi_000.pdf
CONTAM,"BARREGARD, Lars",,,NO INTEREST,,,2015-04-20,CONTAM_doi_001.pdf
CONTAM,"BIGNAMI, Margherita",,,NO INTEREST,,,2015-04-30,CONTAM_doi_002.pdf
CONTAM,"CECCATELLI, Sandra",,,NO INTEREST,,,2015-04-21,CONTAM_doi_003.pdf
CONTAM,"COTTRILL, Bruce",,,NO INTEREST,,,2015-04-17,CONTAM_doi_004.pdf
CONTAM,"DINOVI, Michael",,,NO INTEREST,,,2015-04-27,CONTAM_doi_005.pdf
CONTAM,"EDLER, Lutz",,Central European Society for Anticancer Drug Research (CESAR)-EWIV,"Board Member of CESAR-EWIV, CESAR = Central European Society for Anticancer Drug Rsearch SUBJECT: Pharmaceutical drug development through clinical trials in cooperation with pharmaceutical industry. FUNCTION: Responsible Statistician of the Section for Biometry of CESAR-EWIV",2002-01,2011-07,2015-07-04,CONTAM_doi_006.pdf
CONTAM,"GRASL-KRAUPP, Bettina",,,NO INTEREST,,,2015-04-13,CONTAM_doi_007.pdf
CONTAM,"HOGSTRAND, Christer",,,NO INTEREST,,,2015-10-29,CONTAM_doi_008.pdf
CONTAM,"HOOGENBOOM, Laurentius (Ron)",,,NO INTEREST,,,2015-10-06,CONTAM_doi_009.pdf
CONTAM,"KNUTSEN, Helle Katrine",,,NO INTEREST,,,2015-07-09,CONTAM_doi_010.pdf
CONTAM,"NEBBIA, Carlo Stefano",,,NO INTEREST,,,2015-11-29,CONTAM_doi_011.pdf
CONTAM,"OSWALD, Isabelle",,,NO INTEREST,,,2015-11-27,CONTAM_doi_012.pdf
CONTAM,"PETERSEN, Annette",,,NO INTEREST,,,2015-07-09,CONTAM_doi_013.pdf
CONTAM,"ROGIERS, Vera Maria",,,NO INTEREST,,,2015-04-21,CONTAM_doi_014.pdf
CONTAM,"ROSE, Martin",,,NO INTEREST,,,2015-05-01,CONTAM_doi_015.pdf
CONTAM,"ROUDOT, Alain-Claude",,,NO INTEREST,,,2015-04-16,CONTAM_doi_016.pdf
CONTAM,"SCHWERDTLE, Tanja",,,NO INTEREST,,,2015-07-09,CONTAM_doi_017.pdf
CONTAM,"VLEMINCKX, Christiane",,,NO INTEREST,,,2015-10-19,CONTAM_doi_018.pdf
CONTAM,"VOLLMER, Guenter",,,NO INTEREST,,,2015-04-17,CONTAM_doi_019.pdf
CONTAM,"WALLACE, Heather",,,NO INTEREST,,,2015-07-15,CONTAM_doi_020.pdf
FEEDAP,"AQUILINA, Gabriele",,,NO INTEREST,,,2015-10-21,FEEDAP_doi_000.pdf
FEEDAP,"BAMPIDIS, Vasileios",,,NO INTEREST,,,2015-09-12,FEEDAP_doi_001.pdf
FEEDAP,"BASTOS, Maria de Lourdes",,,NO INTEREST,,,2015-10-07,FEEDAP_doi_002.pdf
FEEDAP,"BORIES, Georges",,,NO INTEREST,,,2015-09-15,FEEDAP_doi_003.pdf
FEEDAP,"CHESSON, Andrew",,,NO INTEREST,,,2015-09-12,FEEDAP_doi_004.pdf
FEEDAP,"COCCONCELLI, Pier Sandro",,,NO INTEREST,,,2015-09-28,FEEDAP_doi_005.pdf
FEEDAP,"DOS RAMOS, Fernando Jorge",,Pharmacy Faculty of Coimbra University,Vice-Dean for Acreditation and relationships with Community and Alumni A half day meeting (third friday afternoon) every month is the time devoted to this activity.,2010-01,now,2015-09-22,FEEDAP_doi_006.pdf
FEEDAP,"FLACHOWSKY, Gerhard",,,NO INTEREST,,,2015-09-13,FEEDAP_doi_007.pdf
FEEDAP,"GROPP, Jürgen",,,NO INTEREST,,,2015-09-16,FEEDAP_doi_008.pdf
FEEDAP,"KOLAR, Boris",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_009.pdf
FEEDAP,"KOUBA, Maryline",,"Agrocampus Ouest, FRANCE, Rennes cedex","I am Head of the department of Animal and Food sciences and Nutrition, and I am a Representative member of the executive board of Agrocampus Ouest (2004-ongoing). The Department of Animal and Food sciences and Nutrition is a multidisciplinary one consisting of 5 teams (biochemistry and human Nutrition, animal genetics, microbiology, food science and animal science). I manage 17 support staff and 29 academics. My main roles are i) Academic planning and development within the context of Agrocampus Ouest strategic priorities. I have to motivate my team to work towards a shared vision for the department, ii) human resource management (recruitment, promotion), iii) budget management. I have a meeting twice a month; this activity represents 40% of my activity. My other activities are teaching (20%), Research (20%) and of expertise (20%)",2004-06,now,2015-09-10,FEEDAP_doi_010.pdf
FEEDAP,"LOPEZ ALONSO, Marta",,,NO INTEREST,,,2015-09-11,FEEDAP_doi_011.pdf
FEEDAP,"LOPEZ PUENTE, Secundino",,,NO INTEREST,,,2015-09-11,FEEDAP_doi_012.pdf
FEEDAP,"MANTOVANI, Alberto",,,NO INTEREST,,,2015-10-12,FEEDAP_doi_013.pdf
FEEDAP,"MAYO, Baltasar",,Consejo Superior de Investigaciones Científicas (CSIC),"Member of an internal scientific and Advisory Board (Coordinadora del Área de Ciencia y Tecnología de los Alimentos, CSIC). Remit: CSIC, Serrano, 117, 28006 Madrid (España), Tel.: +34 91 568 14 00, Fax: + 34 91 411 30 77 The Board gave advise on human and financial resources within the Spanish CSIC, but has no responsabilities on risk assessment or risk management. We used to meet approximately once a month, during the first year and once every two to three months thereafter.",2004-12,2008-12,2015-09-17,FEEDAP_doi_014.pdf
FEEDAP,"RYCHEN, Guido",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_015.pdf
FEEDAP,"SAARELA, Maria",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_016.pdf
FEEDAP,"VILLA, Roberto",,,NO INTEREST,,,2015-09-12,FEEDAP_doi_017.pdf
FEEDAP,"WALLACE, Robert John",,,NO INTEREST,,,2015-10-01,FEEDAP_doi_018.pdf
FEEDAP,"WESTER, Pieter",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_019.pdf
GMO,"BIRCH, Andrew Nicholas",,,NO INTEREST,,,2015-07-28,GMO_doi_000.pdf
GMO,"CASACUBERTA, Josep",,"Center for Research in Agricultural Genomics, CRAG (CSIC-IRTA-UAB-UB) (CRAG), Barcelona, SPAIN","Corrdinator of the Plant and Animal Genomics Program of CRAG. CRAG is a public research institution, created as a consortium between CSIC (the biggest public research institution of Spain), IRTA (a research institute owned by the Government of Catalonia), and the two public Universities UB (University of Barcelona) and UAB (autonomous University of Barcelona). The role as Coordinator of the Program consist on animate and coordinate the resarch of some 20 scientist staff and 60 scuientist in total working on plant and animal genomics; participate to the design of the scientific strategy of CRAG as part of the scientific committee. This work includes regular meetings with the members of the Program (at least one per month), and attending the Scientific Committee meetings (at least one per month). Report to the director of CRAG and to the external scientific advisory board (one formal meeting per year).",2013-06,now,2015-09-29,GMO_doi_001.pdf
GMO,"DE SCHRIJVER, Adinda",,,NO INTEREST,,,2015-09-29,GMO_doi_002.pdf
GMO,"GATHMANN, Achim",,,NO INTEREST,,,2015-09-29,GMO_doi_003.pdf
GMO,"GRALAK, Mikolaj Antoni",,,NO INTEREST,,,2015-09-29,GMO_doi_004.pdf
GMO,"GUERCHE, Philippe",,,NO INTEREST,,,2015-08-03,GMO_doi_005.pdf
GMO,"JONES, Huw",,,NO INTEREST,,,2015-07-28,GMO_doi_006.pdf
GMO,"MANACHINI, Barbara",,,NO INTEREST,,,2015-09-20,GMO_doi_007.pdf
GMO,"MESSEAN, Antoine",,,NO INTEREST,,,2015-11-10,GMO_doi_008.pdf
GMO,"NAEGELI, Hanspeter",,,NO INTEREST,,,2015-07-28,GMO_doi_009.pdf
GMO,"NIELSEN, Elsa Ebbesen",,,NO INTEREST,,,2015-11-03,GMO_doi_010.pdf
GMO,"NOGUE, Fabien",,,NO INTEREST,,,2015-09-29,GMO_doi_011.pdf
GMO,"ROBAGLIA, Christophe",,"Commissariat Energie Atomique (CEA), CEA, Marseille, FRANCE","As a Professor I must do my research activity in a research Institute linked to the University (an UMR). Therefore I am head of a Laboratory that belong to an UMR between CEA, CNRS and the University (UMR 7265). The lab is ""laboratoire de Génétique et Biophysique des Plantes"" belong to CEA Direction des Sciences du Vivant, Institute of Environmental Biology and Biotechnology. This a function, CEA is not my employer. The lab comprise about 10 permanent researchers from CEA, CNRS and University. I define research projects, apply for funding, mentor PhD student, perform experiments. Beside my teaching activity at the University that takes approximately half of my working time this research management takes my other half time (excluding other commissions and external duties) Further information on the Institute can be found: http://www- dsv.cea.fr/en/institutes/institute-of-environmental-biology-and- biotechnology-ibeb and the lab website is: http://www.lgbp.univ-mrs.fr/",2004-01,now,2015-07-31,GMO_doi_012.pdf
GMO,"ROSTOKS, Nils",,,NO INTEREST,,,2015-07-29,GMO_doi_013.pdf
GMO,"SWEET, Jeremy",,International Society for Biosafety Research,Board Member and Symposium Manager. Organised two biosafety symposia in New Zealand and Argentina. Senior Editor of Journal Environmental Biosafety Research 2007 - 2011. Society encouraging communication of research results on biosafety of GMOs. Currently member and attended last symposium in November 2014,2007-10,now,2015-08-13,GMO_doi_014.pdf
GMO,"TEBBE, Christoph",,,NO INTEREST,,,2015-07-30,GMO_doi_015.pdf
GMO,"VISIOLI, Francesco",,,NO INTEREST,,,2015-09-30,GMO_doi_016.pdf
GMO,"WAL, Jean-Michel",,,NO INTEREST,,,2015-09-29,GMO_doi_017.pdf
MB,"DAVIES, Sue",,"EFSA, European Food Safety Authority, Italy, Parma",Member of the Management Board.,2008-07,now,2015-09-07,MB_doi_000.pdf
MB,"DAVIES, Sue",,"EFSA, European Food Safety Authority, Italy, Parma",Vice-Chair - Management Board (MB),2010-10,2012-10,2015-09-07,MB_doi_000.pdf
MB,"DAVIES, Sue",,"EFSA, European Food Safety Authority, Italy, Parma",Chair of EFSA's Management Board.,2012-10,now,2015-09-07,MB_doi_000.pdf
MB,"EGUILEOR, Inaki",,"ISTEN CONSULT SL, Bilbao, SPAIN","Consultancy and Auditing of laboratories on technical competence in Food, Environment and Health areas under ISO 17025 standard (former EN 45001 ISO25). Auditing of inspection services on technical competence in Food, Environment and Health areas under ISO 17020 standard (former EN 45004). Auditing of proficiency testing providers on technical competence in Food and Environment areas under ISO 17043 standard (former ISO 43) All auditing activities are under appointment of ENAC (Entidad Nacional de Acreditación) the Spanish Accreditation Body according to Regulation (CE) No 765/2008.",1996-06,now,2015-05-22,MB_doi_001.pdf
MB,"EGUILEOR, Inaki",,"EFSA, European Food Safety Authority, Italy, Parma",Member of the EFSA Management Board,2014-07,now,2015-05-22,MB_doi_001.pdf
MB,"FACELLI, Piergiuseppe",,EFSA,Member of EFSA Management Board,2008-07,2010-10,2015-09-02,MB_doi_002.pdf
MB,"FACELLI, Piergiuseppe",,Istituto Zooprofilattico Sperimentale dell'Umbria e delle Marche - Evaluation group,Evaluation of the Institute's management activities,2009-01,now,2015-09-02,MB_doi_002.pdf
MB,"FACELLI, Piergiuseppe",,EFSA,Vice-chair of EFSA Management Board,2010-10,now,2015-09-02,MB_doi_002.pdf
MB,"FACELLI, Piergiuseppe",,"Istituto zooprofilattico sperimentale del Piemonte, Liguria e Valle d'Aosta, Italy, Torino",Evaluation of th Insitute's management activities,2013-01,now,2015-09-02,MB_doi_002.pdf
MB,"MICHAELIDOU-CANNA, Stella",,Cyprus national Committee on Environment and Children's Health,"Chairman, Coordination, Research, training risk assessment and awareness raising/guidance to the public for prevention advising the g|overnment on interervention measures",2004-12,now,2014-12-01,MB_doi_004.pdf
MB,"MICHAELIDOU-CANNA, Stella",,"State General Laboratory, Department of the Ministry of Health","Director, Function of institution: official control, surveillance and Research Areas: food safety/risk assessment, Drug, Environment, Forensic and consumer protection. Director and Advisor to the Governmnet on Environment and Health and Food safety. The institue provide support to Competent Authorities in the above fields.",2007-12,2009-12,2014-12-01,MB_doi_004.pdf
MB,"MIKO, Ladislav",,Charles University,Member of the Board,2006-01,now,2015-03-16,MB_doi_005.pdf
MB,"MOUSING, Jan",,Lattec I/S,Board of Directors,2001-08,2002-12,2015-05-28,MB_doi_003.pdf
MB,"MOUSING, Jan",,Danish Veterinary and Food Research,Board of Directors,2004-01,2005-08,2015-05-28,MB_doi_003.pdf
MB,"MOUSING, Jan",,AgroTech,"Head of Board. AgroTech is an authorised technological service institute which offers impartial consultancy and provides technological services based on the latest knowledge. Fields of expertise cover agriculture and food. Target groups are the food industry, nurseries and suppliers to the agricultural industry: processing companies and suppliers of machinery, technology and other aids.",2011-02,2014-12,2015-05-28,MB_doi_003.pdf
MB,"MOUSING, Jan",,Hortiadvice Scandinavia A/S,Head of Board. Hortiadvice Scandinavia A/S provides advisory services to the horticultural sector in Denmark and Scandinavia.,2012-01,2012-12,2015-05-28,MB_doi_003.pdf
MB,"MOUSING, Jan",,Agro Business Park,"Chairman of the Board of Directors. Agro Business Park in Tjele, Denmark is a science park specialising in agriculture, bioenergy, environmental technologies and food processing.",2013-05,now,2015-05-28,MB_doi_003.pdf
MB,"MOUSING, Jan",,European Technology Platform Food for Life,Member of the Board.,2013-06,now,2015-05-28,MB_doi_003.pdf
MB,"MOUSING, Jan",,"Agro Business Innovation A/S (ABI), Agro Business Innovation A/S, Tjele, Denmark, DENMARK","Chairman - Board of Directors Agro Business Innovation A/S is an independent, venture capital company with resources for risk investments in the early stages of an agricultural or food company’s life.",2014-05,now,2015-05-28,MB_doi_003.pdf
MB,"MOUSING, Jan",,"AgroTech A/S, Aarhus, DENMARK",Board Member,2015-01,now,2015-05-28,MB_doi_003.pdf
MB,"O'ROURKE, Raymond",,Consumers Association Of Ireland (CAI),CAI Council Member since 2009 and appointed Chairperson of CAI in June 2013. The CAI is a BEUC affiliated Consumer NGO.,2008-02,now,2015-09-19,MB_doi_006.pdf
MB,"O'ROURKE, Raymond",,"Food Safety Authority of Ireland, IRELAND, Dublin","Board Member, Chair of Audit Committee",2013-02,now,2015-09-19,MB_doi_006.pdf
MB,"O'ROURKE, Raymond",,"Bord Bia, Dublin. IRELAND, IRELAND","Bord Bia is the Irish Government's trade development & promotion body for the Irish food sector. The Management Board is responsible for any assests owned by Bord Bia, the keeping of proper Accounts and the prevention & detection of fraud.",2015-06,now,2015-09-19,MB_doi_006.pdf
MB,"PRATS MONNE, Xavier",,,NO INTEREST,,,2015-10-06,MB_doi_010.pdf
MB,"ROATIS, Radu",,"EFSA, European Food Safety Authority, Italy, Parma",Member of EFSA's Management Board,2012-07,now,2014-11-24,MB_doi_013.pdf
MB,"RUPRICH, Jiri",,EFSA,Member of the Management Board,2008-07,now,2014-10-11,MB_doi_007.pdf
MB,"SZEKACS, Andras",,,NO INTEREST,,,2015-08-13,MB_doi_008.pdf
MB,"VAN GORCOM, Robert",,Graduate School VLAG Wageningen & Maastricht University,School for PhD research & education,2004-10,now,2015-03-27,MB_doi_009.pdf
MB,"VAN GORCOM, Robert",,"NuGO Network of Excellence (n/a), Wageningen, NETHERLANDS",EU FP6 NoE on nutrogenomics,2005-01,2009-12,2015-03-27,MB_doi_009.pdf
MB,"VAN GORCOM, Robert",,"NoGU association (n/a), NoGU association, Wageningen, NETHERLANDS",Scientific association on nutrigenomics,2008-01,2010-12,2015-03-27,MB_doi_009.pdf
MB,"VAN GORCOM, Robert",,"RIKILT, Institute of Food Safety, NETHERLANDS, Wageningen",General Director. Food and feed safety research institute,2010-01,now,2015-03-27,MB_doi_009.pdf
MB,"VAN GORCOM, Robert",,Federation of Dutch Accredited Laboratories (FENELAB),Representation of intersts of accredited analitical and calibration laboraties,2011-06,2015-01,2015-03-27,MB_doi_009.pdf
MB,"VAN GORCOM, Robert",,Wageningen UR/Chile,"Vice chair of the board of the International Center of Excellence on Food in Chile (called Wageningen UR/Chile). This initiative of the Chilean government aim to boost the innovation of the Chilean Agro and Food sector and is a collaboration of 7 Chilean universities and research institute and Wageningen UR and is managed by Wageningen UR. The center works under the supervision of Corfo (Corporación de Fomento de la Producción), part of the Chilean government.",2012-07,2015-03,2015-03-27,MB_doi_009.pdf
MB,"VANHOORDE, Robert",,,NO INTEREST,,,2015-03-17,MB_doi_011.pdf
MB,"VANTHEMSCHE, Piet",,King Baudouin Foundation,"Independant and pluralistic foundation that pursues ways to bring about justice, democracy and respect for diversity.",2005-12,now,2014-12-08,MB_doi_012.pdf
