Subject group,Full name,Activity of a close family member,Organisation,Subject matter,Start date,End date,DOI date,PDF
ANS,"DI DOMENICO, Alessandro",,,NO INTEREST,,,2015-11-12,ANS_doi_002.pdf
ANS,"DUSEMUND, Birgit",,,NO INTEREST,,,2015-10-09,ANS_doi_003.pdf
ANS,"FRUTOS FERNANDEZ, Maria Jose",,,NO INTEREST,,,2015-11-10,ANS_doi_004.pdf
ANS,"GALTIER, Pierre",,,NO INTEREST,,,2015-10-11,ANS_doi_005.pdf
ANS,"GOTT, David",,,NO INTEREST,,,2014-12-19,ANS_doi_006.pdf
ANS,"GUNDERT-REMY, Ursula",,,NO INTEREST,,,2015-10-08,ANS_doi_007.pdf
ANS,"LAMBRÉ, Claude",,,NO INTEREST,,,2015-10-13,ANS_doi_008.pdf
ANS,"LEBLANC, Jean-Charles",,,NO INTEREST,,,2015-06-10,ANS_doi_009.pdf
ANS,"LINDTNER, Oliver",,,NO INTEREST,,,2015-02-09,ANS_doi_010.pdf
ANS,"MOLDEUS, Peter",,,NO INTEREST,,,2015-09-21,ANS_doi_011.pdf
ANS,"MORTENSEN, Alicja",,,NO INTEREST,,,2015-10-09,ANS_doi_012.pdf
ANS,"MOSESSO, Pasquale",,,NO INTEREST,,,2015-10-21,ANS_doi_013.pdf
ANS,"OSKARSSON, Agneta",,,NO INTEREST,,,2015-11-06,ANS_doi_014.pdf
ANS,"PARENT-MASSIN , Dominique",,,NO INTEREST,,,2015-07-03,ANS_doi_015.pdf
ANS,"STANKOVIC, Ivan",,,NO INTEREST,,,2015-02-21,ANS_doi_016.pdf
ANS,"WAALKENS-BERENDSEN, Ine",,,NO INTEREST,,,2015-11-09,ANS_doi_017.pdf
ANS,"WOUTERSEN, Rudolf Antonius",,,NO INTEREST,,,2015-10-12,ANS_doi_018.pdf
ANS,"WRIGHT, Matthew",,Pfizer,Previous employer (University of Aberdeen) IP protecting C1-3 antibody technology. I could receive personal financial benefit if the antibody is developed for use as a therapeutic in man.,2007-10,now,2015-02-02,ANS_doi_019.pdf
ANS,"YOUNES, Maged",,,NO INTEREST,,,2015-05-13,ANS_doi_020.pdf
BIOHAZ,"ALLENDE, Ana",,,NO INTEREST,,,2015-11-27,BIOHAZ_doi_000.pdf
BIOHAZ,"BOLTON, Declan",,,NO INTEREST,,,2015-04-20,BIOHAZ_doi_001.pdf
BIOHAZ,"CHEMALY, Marianne",,,NO INTEREST,,,2015-04-16,BIOHAZ_doi_002.pdf
BIOHAZ,"DAVIES, Robert",,,NO INTEREST,,,2015-06-16,BIOHAZ_doi_003.pdf
BIOHAZ,"FERNANDEZ ESCAMEZ, Pablo S.",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_004.pdf
BIOHAZ,"GIRONES, Rosina",,,NO INTEREST,,,2015-04-20,BIOHAZ_doi_005.pdf
BIOHAZ,"HERMAN, Lieve",,,NO INTEREST,,,2015-09-24,BIOHAZ_doi_006.pdf
BIOHAZ,"KOUTSOUMANIS, Kostas",,,NO INTEREST,,,2015-11-30,BIOHAZ_doi_007.pdf
BIOHAZ,"LINDQVIST, Roland",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_008.pdf
BIOHAZ,"NOERRUNG, Birgit",,,NO INTEREST,,,2015-10-21,BIOHAZ_doi_009.pdf
BIOHAZ,"RICCI, Antonia",,,NO INTEREST,,,2015-07-10,BIOHAZ_doi_010.pdf
BIOHAZ,"ROBERTSON, Lucy",,,NO INTEREST,,,2015-04-29,BIOHAZ_doi_011.pdf
BIOHAZ,"RU, Giuseppe",,,NO INTEREST,,,2015-10-19,BIOHAZ_doi_012.pdf
BIOHAZ,"SANAA, Moez",,,NO INTEREST,,,2015-04-28,BIOHAZ_doi_013.pdf
BIOHAZ,"SIMMONS, Marion",,,NO INTEREST,,,2015-07-30,BIOHAZ_doi_014.pdf
BIOHAZ,"SKANDAMIS, Panagiotis",,,NO INTEREST,,,2015-09-30,BIOHAZ_doi_015.pdf
BIOHAZ,"SNARY, Emma",,,NO INTEREST,,,2015-04-28,BIOHAZ_doi_016.pdf
BIOHAZ,"SPEYBROECK, Niko",,,NO INTEREST,,,2015-04-17,BIOHAZ_doi_017.pdf
BIOHAZ,"TER KUILE, Benno",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_018.pdf
BIOHAZ,"THRELFALL, John",,,NO INTEREST,,,2015-09-23,BIOHAZ_doi_019.pdf
BIOHAZ,"WAHLSTROM, Helene",,,NO INTEREST,,,2015-11-09,BIOHAZ_doi_020.pdf
CEF,"BOLOGNESI, Claudia",,,NO INTEREST,,,2014-12-03,CEF_doi_000.pdf
CEF,"CASTLE, Laurence",,,NO INTEREST,,,2015-04-19,CEF_doi_001.pdf
CEF,"CRAVEDI, Jean-Pierre",,,NO INTEREST,,,2015-03-05,CEF_doi_002.pdf
CEF,"ENGEL, Karl-Heinz",,,NO INTEREST,,,2015-09-25,CEF_doi_003.pdf
CEF,"FOWLER, Paul",,,NO INTEREST,,,2014-11-19,CEF_doi_004.pdf
CEF,"FRANZ, Roland",,,NO INTEREST,,,2015-08-07,CEF_doi_005.pdf
CEF,"GROB, Konrad",,,NO INTEREST,,,2015-09-11,CEF_doi_006.pdf
CEF,"GUERTLER, Rainer",,,NO INTEREST,,,2015-10-21,CEF_doi_007.pdf
CEF,"HUSOY, Trine",,,NO INTEREST,,,2015-03-02,CEF_doi_008.pdf
CEF,"KÄRENLAMPI, Sirpa",,,NO INTEREST,,,2015-09-11,CEF_doi_009.pdf
CEF,"MENNES, Wim",,,NO INTEREST,,,2014-11-17,CEF_doi_010.pdf
CEF,"MILANA, Maria Rosaria",,,NO INTEREST,,,2015-02-22,CEF_doi_011.pdf
CEF,"PENNINKS, André",,,NO INTEREST,,,2015-10-13,CEF_doi_012.pdf
CEF,"SILANO, Vittorio",,,NO INTEREST,,,2015-09-30,CEF_doi_013.pdf
CEF,"SMITH, Andy",,,NO INTEREST,,,2015-04-22,CEF_doi_014.pdf
CEF,"TAVARES POCAS, Maria de Fatima",,,NO INTEREST,,,2015-02-22,CEF_doi_015.pdf
CEF,"TLUSTOS, Christina",,,NO INTEREST,,,2015-03-03,CEF_doi_016.pdf
CEF,"WÖLFLE, Detlef",,,NO INTEREST,,,2015-09-10,CEF_doi_017.pdf
CEF,"ZORN, Holger",,DSM,"Inventor / Co-inventor of the patent Zorn H, Scheibner M, Hülsdau B, Berger RG, de Boer L, Meima RB (2006) Novel enzymes for use in enzymatic bleaching of food products. Eur Pat Appl EP 64132 20060712 all rights transferred to DSM; no exploitation rights of the patent, no financial interests",2006-01,now,2015-08-13,CEF_doi_018.pdf
CEF,"ZORN, Holger",,Nestec,"Inventor / Co-inventor of the patent Linke D, Krings U, Zorn H, Rabe S, Ulmer H (2008) Production of gluten-specific peptidases from basidiomycetes and their use in hydrolysis of proteins for food industry applications. WO 2008131938 patent not yet granted; all rights transferred to Nestec;",2008-01,now,2015-08-13,CEF_doi_018.pdf
CEF,"ZORN, Holger",,N-Zyme,"Inventor / Co-inventor of the patent Fraatz MA, Kopp SJL, Takenberg M, Krings U, Marx S, Berger RG, Zorn H (2008) Enzymatic synthesis of the grapefruit flavour nootkatone. EP 08.1711483 patent not yet granted; all rights transferred to N-Zyme; no exploitation rights of the patent, no financial interests",2008-01,now,2015-08-13,CEF_doi_018.pdf
CEF,"ZORN, Holger",,DSM,"Inventor / Co-inventor of the patent Zorn H, Szweda R, Wilms J, Kumar M (2008) Method for modifying non-starch carbohydrate material. Eur Pat Appl 26485/EP/P0 non-food application; no exploitation rights of the patent, no financial interests; all rights transferred to DSM",2008-01,now,2015-08-13,CEF_doi_018.pdf
CEF,"ZORN, Holger",,"Justus Liebig University, GERMANY","Quitmann H, Czermak P, Zorn H, Fraatz MA, Bosse A, Stemme K (2011) Verfahren zur Herstellung eines Getränks oder einer Getränkebase. DE 10 2011 053 469.5 Patent has not been granted yet and will not be further upheld. No financial interests.",2011-12,now,2015-08-13,CEF_doi_018.pdf
CONTAM,"ALEXANDER, Jan",,,NO INTEREST,,,2015-07-14,CONTAM_doi_000.pdf
CONTAM,"BARREGARD, Lars",,,NO INTEREST,,,2015-04-20,CONTAM_doi_001.pdf
CONTAM,"BIGNAMI, Margherita",,,NO INTEREST,,,2015-04-30,CONTAM_doi_002.pdf
CONTAM,"CECCATELLI, Sandra",,,NO INTEREST,,,2015-04-21,CONTAM_doi_003.pdf
CONTAM,"COTTRILL, Bruce",,,NO INTEREST,,,2015-04-17,CONTAM_doi_004.pdf
CONTAM,"DINOVI, Michael",,,NO INTEREST,,,2015-04-27,CONTAM_doi_005.pdf
CONTAM,"EDLER, Lutz",,,NO INTEREST,,,2015-07-04,CONTAM_doi_006.pdf
CONTAM,"GRASL-KRAUPP, Bettina",,,NO INTEREST,,,2015-04-13,CONTAM_doi_007.pdf
CONTAM,"HOGSTRAND, Christer",,,NO INTEREST,,,2015-10-29,CONTAM_doi_008.pdf
CONTAM,"HOOGENBOOM, Laurentius (Ron)",,,NO INTEREST,,,2015-10-06,CONTAM_doi_009.pdf
CONTAM,"KNUTSEN, Helle Katrine",,,NO INTEREST,,,2015-07-09,CONTAM_doi_010.pdf
CONTAM,"NEBBIA, Carlo Stefano",,Casa Editrice EDISES - Napoli,"Editor and chapter author of the book ""Residui di farmaci e contaminanti ambientali nelle produzioni animali""",2009-01,now,2015-11-29,CONTAM_doi_011.pdf
CONTAM,"NEBBIA, Carlo Stefano",,Casa Editrice IDELSON GNOCCHI Napoli,"Author of 4 chapters of the book ""Farmacologia Veterinaria""",2009-01,now,2015-11-29,CONTAM_doi_011.pdf
CONTAM,"OSWALD, Isabelle",,,NO INTEREST,,,2015-11-27,CONTAM_doi_012.pdf
CONTAM,"PETERSEN, Annette",,,NO INTEREST,,,2015-07-09,CONTAM_doi_013.pdf
CONTAM,"ROGIERS, Vera Maria",,,NO INTEREST,,,2015-04-21,CONTAM_doi_014.pdf
CONTAM,"ROSE, Martin",,,NO INTEREST,,,2015-05-01,CONTAM_doi_015.pdf
CONTAM,"ROUDOT, Alain-Claude",,,NO INTEREST,,,2015-04-16,CONTAM_doi_016.pdf
CONTAM,"SCHWERDTLE, Tanja",,,NO INTEREST,,,2015-07-09,CONTAM_doi_017.pdf
CONTAM,"VLEMINCKX, Christiane",,,NO INTEREST,,,2015-10-19,CONTAM_doi_018.pdf
CONTAM,"VOLLMER, Guenter",,,NO INTEREST,,,2015-04-17,CONTAM_doi_019.pdf
CONTAM,"WALLACE, Heather",,,NO INTEREST,,,2015-07-15,CONTAM_doi_020.pdf
FEEDAP,"AQUILINA, Gabriele",,,NO INTEREST,,,2015-10-21,FEEDAP_doi_000.pdf
FEEDAP,"BAMPIDIS, Vasileios",,,NO INTEREST,,,2015-09-12,FEEDAP_doi_001.pdf
FEEDAP,"BASTOS, Maria de Lourdes",,,NO INTEREST,,,2015-10-07,FEEDAP_doi_002.pdf
FEEDAP,"BORIES, Georges",,,NO INTEREST,,,2015-09-15,FEEDAP_doi_003.pdf
FEEDAP,"CHESSON, Andrew",,,NO INTEREST,,,2015-09-12,FEEDAP_doi_004.pdf
FEEDAP,"COCCONCELLI, Pier Sandro",,,NO INTEREST,,,2015-09-28,FEEDAP_doi_005.pdf
FEEDAP,"DOS RAMOS, Fernando Jorge",,,NO INTEREST,,,2015-09-22,FEEDAP_doi_006.pdf
FEEDAP,"FLACHOWSKY, Gerhard",,,NO INTEREST,,,2015-09-13,FEEDAP_doi_007.pdf
FEEDAP,"GROPP, Jürgen",,,NO INTEREST,,,2015-09-16,FEEDAP_doi_008.pdf
FEEDAP,"KOLAR, Boris",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_009.pdf
FEEDAP,"KOUBA, Maryline",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_010.pdf
FEEDAP,"LOPEZ ALONSO, Marta",,,NO INTEREST,,,2015-09-11,FEEDAP_doi_011.pdf
FEEDAP,"LOPEZ PUENTE, Secundino",,Consortium of partners of project RUMEN-UP,"Co-inventor of Patent WO/2005/099729, published jointly by academic and industrial partners Patent never exploited commercially and no financial rights or gains have been granted to the creators and owners. Since 2010 I do not partipate in the ownership of the patent, my only contribution is as co- inventor. Therefore currently it can be considered as a scientific publication (and my role as a plain co-authorship) with no IP implications. Activity strictly not relevant to the remit of the scientific panel (FEEDAP) and groups",2005-11,now,2015-09-11,FEEDAP_doi_012.pdf
FEEDAP,"MANTOVANI, Alberto",,,NO INTEREST,,,2015-10-12,FEEDAP_doi_013.pdf
FEEDAP,"MAYO, Baltasar",,Consejo Superior de Investigaciones Científicas (CSIC),"Patent of a Lactobacillus rhamnosus strain having a mutation producing erythromycin resistance. Transferred to the company Biopolis SL, Valencia, Spain",2006-09,now,2015-09-17,FEEDAP_doi_014.pdf
FEEDAP,"MAYO, Baltasar",,Caister Academic Press,"Editor with Dr. Douwe van Sinderen of the book Bifidobacteria: Genomics and Molecular Aspects, ISBN: 978-1-904455-68-4",2010-08,now,2015-09-17,FEEDAP_doi_014.pdf
FEEDAP,"RYCHEN, Guido",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_015.pdf
FEEDAP,"SAARELA, Maria",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_016.pdf
FEEDAP,"VILLA, Roberto",,Casa Editrice: IDELSON GNOCCHI - Napoli Italy,"Author of 4 chapters of the book ""Farmacologia Veterinaria""",2009-11,now,2015-09-12,FEEDAP_doi_017.pdf
FEEDAP,"WALLACE, Robert John",,,NO INTEREST,,,2015-10-01,FEEDAP_doi_018.pdf
FEEDAP,"WESTER, Pieter",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_019.pdf
GMO,"BIRCH, Andrew Nicholas",,,NO INTEREST,,,2015-07-28,GMO_doi_000.pdf
GMO,"CASACUBERTA, Josep",,,NO INTEREST,,,2015-09-29,GMO_doi_001.pdf
GMO,"DE SCHRIJVER, Adinda",,,NO INTEREST,,,2015-09-29,GMO_doi_002.pdf
GMO,"GATHMANN, Achim",,,NO INTEREST,,,2015-09-29,GMO_doi_003.pdf
GMO,"GRALAK, Mikolaj Antoni",,,NO INTEREST,,,2015-09-29,GMO_doi_004.pdf
GMO,"GUERCHE, Philippe",,"INRA, Institut National de la Recherche Agronomique, FRANCE, Paris cedex 07","Patent on an High throughput phenotyping robotic platform (Guerche P, Bouchez D, Balasse H, Camilleri C) Patent for France, N° 09 51 653 (March 16th 2009) for Europe and USA n°PCT/FR2010/050460 (March 15th 2010)",2009-03,now,2015-08-03,GMO_doi_005.pdf
GMO,"JONES, Huw",,,NO INTEREST,,,2015-07-28,GMO_doi_006.pdf
GMO,"MANACHINI, Barbara",,,NO INTEREST,,,2015-09-20,GMO_doi_007.pdf
GMO,"MESSEAN, Antoine",,,NO INTEREST,,,2015-11-10,GMO_doi_008.pdf
GMO,"NAEGELI, Hanspeter",,,NO INTEREST,,,2015-07-28,GMO_doi_009.pdf
GMO,"NIELSEN, Elsa Ebbesen",,,NO INTEREST,,,2015-11-03,GMO_doi_010.pdf
GMO,"NOGUE, Fabien",,"INRA, Institut National de la Recherche Agronomique, FRANCE, Paris cedex 07",Participant as inventor in Patent # WO/2006/134496 title: HOMEOLOGOUS RECOMBINATION IN MSH2 INACTIVATED PLANTS OR CELLS THEREOF Topic covered by the granted right: Gene modification true homologous recombination techniques. patent withdrawn,2006-06,2013-01,2015-09-29,GMO_doi_011.pdf
GMO,"NOGUE, Fabien",,Institut National de la Recherche Agronomique France/ UC Davis USA,"Participant as inventor in Patent # USA 61/418,792 Title : Synthetic clonal reproduction through seeds. Topic covered by the granted right: Plant breeding.",2010-12,now,2015-09-29,GMO_doi_011.pdf
GMO,"ROBAGLIA, Christophe",,Genoplante INRA CEA,"I am coauthor of two patents filed by the Genoplante consortium Genoplante was a consortium linking research organization (CNRS, INRA, IRD etc) and private companies (Biogemma, Sofiproteol, Arvalis) to fund research projects in basic and applied Plant Sciences. Genoplante website: http://www.genoplante.com/?lg=fr These patents are not directly related to GMO although the knowledge they describe can possibly be used in GMO. To my knowledge none of them has been licensed and do not receive any any financial gain from them. Brevet français FR0412601. DeRose R, Rolland N, Robaglia C, Arar C, Nicolaï M, Duprat A, Salvi D, Sormani R, Joyard J. ""Méthode d'adressage d'acides nucléiques vers les plastes"" déposé par le cabinet Lavoix le 26 novembre 2004, au nom de Génoplante-Valor et du CEA. Extension internationale PCT en novembre 2005 Brevet GENOPLANTE VALOR WO 03/066900 - Caranta C., Ruffel S., Bendahmane A., Palloix A., Robaglia C. 2003. « Mutations in the eIF4E gene and resistance against Potyvirus ».",2003-01,now,2015-07-31,GMO_doi_012.pdf
GMO,"SWEET, Jeremy",,,NO INTEREST,,,2015-08-13,GMO_doi_014.pdf
GMO,"TEBBE, Christoph",,,NO INTEREST,,,2015-07-30,GMO_doi_015.pdf
GMO,"VISIOLI, Francesco",,,NO INTEREST,,,2015-09-30,GMO_doi_016.pdf
GMO,"WAL, Jean-Michel",,,NO INTEREST,,,2015-09-29,GMO_doi_017.pdf
MB,"DAVIES, Sue",,,NO INTEREST,,,2015-09-07,MB_doi_000.pdf
MB,"EGUILEOR, Inaki",,,NO INTEREST,,,2015-05-22,MB_doi_001.pdf
MB,"FACELLI, Piergiuseppe",,,NO INTEREST,,,2015-09-02,MB_doi_002.pdf
MB,"MICHAELIDOU-CANNA, Stella",,,NO INTEREST,,,2014-12-01,MB_doi_004.pdf
MB,"MIKO, Ladislav",,,NO INTEREST,,,2015-03-16,MB_doi_005.pdf
MB,"MOUSING, Jan",,,NO INTEREST,,,2015-05-28,MB_doi_003.pdf
MB,"O'ROURKE, Raymond",,,NO INTEREST,,,2015-09-19,MB_doi_006.pdf
MB,"PRATS MONNE, Xavier",,,NO INTEREST,,,2015-10-06,MB_doi_010.pdf
MB,"ROATIS, Radu",,,NO INTEREST,,,2014-11-24,MB_doi_013.pdf
MB,"RUPRICH, Jiri",,,NO INTEREST,,,2014-10-11,MB_doi_007.pdf
MB,"SZEKACS, Andras",,,NO INTEREST,,,2015-08-13,MB_doi_008.pdf
MB,"VAN GORCOM, Robert",,,NO INTEREST,,,2015-03-27,MB_doi_009.pdf
MB,"VANHOORDE, Robert",,,NO INTEREST,,,2015-03-17,MB_doi_011.pdf
MB,"VANTHEMSCHE, Piet",,,NO INTEREST,,,2014-12-08,MB_doi_012.pdf
MB,"WIJASZKA, Tadeusz",,,NO INTEREST,,,2015-03-06,MB_doi_014.pdf
MB,"WINTER, Michael",,,NO INTEREST,,,2015-05-28,MB_doi_015.pdf
NDA,"BRESSON, Jean-Louis",,,NO INTEREST,,,2015-10-26,NDA_doi_000.pdf
NDA,"BURLINGAME, Barbara",,,NO INTEREST,,,2015-05-05,NDA_doi_001.pdf
NDA,"DEAN, Tara",,,NO INTEREST,,,2015-11-23,NDA_doi_002.pdf
NDA,"FAIRWEATHER-TAIT, Susan",,,NO INTEREST,,,2015-10-28,NDA_doi_003.pdf
NDA,"HEINONEN, Marina",,,NO INTEREST,,,2015-10-05,NDA_doi_004.pdf
NDA,"HIRSCH-ERNST, Karen Ildico",,,NO INTEREST,,,2015-10-23,NDA_doi_005.pdf
NDA,"MANGELSDORF, Inge",,,NO INTEREST,,,2015-10-05,NDA_doi_006.pdf
NDA,"MCARDLE, Harry",,,NO INTEREST,,,2015-09-25,NDA_doi_007.pdf
NDA,"NASKA, Androniki",,,NO INTEREST,,,2015-07-23,NDA_doi_008.pdf
NDA,"NEUHÄUSER-BERTHOLD, Monika",,,NO INTEREST,,,2015-09-25,NDA_doi_009.pdf
NDA,"NOWICKA, Grazyna",,,NO INTEREST,,,2015-09-18,NDA_doi_010.pdf
NDA,"PENTIEVA, Kristina",,,NO INTEREST,,,2015-09-21,NDA_doi_011.pdf
NDA,"SANZ, Yolanda",,CSIC,"Inventor of a patent in the field of probiotics (PCT/ES2008/070243). The patent belongs to the research institution (CSIC) and was licensed to Biopolis S.L. The responsible researcher does not receive economic exploitation rights. Inventor of a patent in the field of probiotics (PCT/ES2009/070285). The economic rights of the patent belonged to research institution (CSIC), not to the responsible researcher. This patent was not maintained active by CSIC because there were no expressions of interests.",2008-01,2010-12,2015-09-28,NDA_doi_012.pdf
NDA,"SIANI, Alfonso",,,NO INTEREST,,,2015-11-03,NDA_doi_013.pdf
NDA,"SJODIN, Anders Mikael",,,NO INTEREST,,,2015-09-24,NDA_doi_014.pdf
NDA,"STERN, Martin",,,NO INTEREST,,,2015-11-23,NDA_doi_015.pdf
NDA,"TOMÉ, Daniel",,,NO INTEREST,,,2015-09-21,NDA_doi_016.pdf
NDA,"VAN LOVEREN, Henk",,,NO INTEREST,,,2015-11-23,NDA_doi_018.pdf
NDA,"VINCETI, MARCO",,,NO INTEREST,,,2015-09-22,NDA_doi_019.pdf
NDA,"WILLATTS, Peter",,,NO INTEREST,,,2015-09-21,NDA_doi_020.pdf
PLH,"BRAGARD, Claude",,,NO INTEREST,,,2015-10-06,PLH_doi_000.pdf
PLH,"CAFFIER, David",,,NO INTEREST,,,2015-10-01,PLH_doi_001.pdf
PLH,"CANDRESSE, Thierry",,,NO INTEREST,,,2015-07-24,PLH_doi_002.pdf
PLH,"CHATZIVASSILIOU, Elisavet",,,NO INTEREST,,,2015-09-15,PLH_doi_003.pdf
PLH,"DEHNEN-SCHMUTZ, Katharina",,,NO INTEREST,,,2015-07-17,PLH_doi_004.pdf
PLH,"GILIOLI, Gianni",,,NO INTEREST,,,2015-11-10,PLH_doi_005.pdf
PLH,"GREGOIRE, Jean Claude",,,NO INTEREST,,,2015-07-09,PLH_doi_006.pdf
PLH,"JAQUES MIRET, Josep Anton",,,NO INTEREST,,,2015-11-22,PLH_doi_007.pdf
PLH,"JEGER, Michael John",,,NO INTEREST,,,2015-11-04,PLH_doi_008.pdf
PLH,"MACLEOD, Alan",,,NO INTEREST,,,2015-08-18,PLH_doi_009.pdf
PLH,"NAVAJAS, Maria",,,NO INTEREST,,,2015-11-20,PLH_doi_010.pdf
PLH,"NIERE, Bjoern",,,NO INTEREST,,,2015-08-17,PLH_doi_011.pdf
PLH,"PARNELL, Stephen",,,NO INTEREST,,,2015-11-16,PLH_doi_012.pdf
PLH,"POTTING, Roel",,,NO INTEREST,,,2015-07-15,PLH_doi_013.pdf
PLH,"RAFOSS, Trond",,,NO INTEREST,,,2015-11-04,PLH_doi_014.pdf
PLH,"ROSSI, Vittorio",,,NO INTEREST,,,2015-11-11,PLH_doi_015.pdf
PLH,"UREK, Gregor",,,NO INTEREST,,,2015-07-10,PLH_doi_016.pdf
PLH,"VAN BRUGGEN, Ariena",,,NO INTEREST,,,2015-11-16,PLH_doi_017.pdf
PLH,"VAN DER WERF, Wopke",,,NO INTEREST,,,2015-11-23,PLH_doi_018.pdf
PLH,"WEST, Jon",,,NO INTEREST,,,2015-11-16,PLH_doi_019.pdf
PLH,"WINTER, Stephan",,,NO INTEREST,,,2015-09-30,PLH_doi_020.pdf
PPR,"ADRIAANSE, Paulien",,,NO INTEREST,,,2015-04-28,PPR_doi_000.pdf
PPR,"BERNY, Philippe",,Liphatech,"Pattent on a series of potential AVK for development as safer rodenticides. Included in the ""inventors"".",2010-02,now,2015-09-21,PPR_doi_001.pdf
PPR,"BERNY, Philippe",,TVM,Publication of a booklet on Anticoagulant poisoning and treatment for veterinarians,2011-07,now,2015-09-21,PPR_doi_001.pdf
PPR,"BROCK, Theodorus",,,NO INTEREST,,,2015-10-23,PPR_doi_002.pdf
PPR,"DUQUESNE, Sabine",,,NO INTEREST,,,2015-04-18,PPR_doi_003.pdf
PPR,"GRILLI, Sandro",,,NO INTEREST,,,2015-10-21,PPR_doi_004.pdf
PPR,"HERNANDEZ-JEREZ, Antonio F.",,,NO INTEREST,,,2015-04-21,PPR_doi_005.pdf
PPR,"HOUGAARD, Susanne",,,NO INTEREST,,,2015-04-21,PPR_doi_006.pdf
PPR,"KLEIN, Michael",,Fraunhofer Gesellschaft zur Förderung der Angewandten Forschung (FHG),Computer model FOCUS PELMO (Pesticide Leaching Model) The model was programmed by me as part of my work for the Fraunhofer IME and paid by the German Environmental Protection Agency (UBA) in 1991. The UBA has therefore ownership and decided about distribution and use of the model. It is one of the FOCUS leaching models and can be used in pesticide risk assessment. PELMO calculates PECgroundwater for pesticides. The model is currently in use in EU and national registration. It is planned to use it also as higher tier model for the calculation of PECsoil using the EFSA soil scenarios. Since 1991 it was updated several times to fulfill the requirements of guidance documents. The model distribution is organised via the official FOCUS websites and can be downloaded and used by everybody free of charge. Neither Fraunhofer nor my self have a financial gain because of the model.,1991-01,now,2015-04-17,PPR_doi_007.pdf
