Subject group,Full name,Activity of a close family member,Organisation,Subject matter,Start date,End date,DOI date,PDF
CEF,"ENGEL, Karl-Heinz",,,NO INTEREST,,,2015-09-25,CEF_doi_003.pdf
CEF,"FOWLER, Paul",,,NO INTEREST,,,2014-11-19,CEF_doi_004.pdf
CEF,"FRANZ, Roland",,,NO INTEREST,,,2015-08-07,CEF_doi_005.pdf
CEF,"GROB, Konrad",,,NO INTEREST,,,2015-09-11,CEF_doi_006.pdf
CEF,"GUERTLER, Rainer",,,NO INTEREST,,,2015-10-21,CEF_doi_007.pdf
CEF,"HUSOY, Trine",,,NO INTEREST,,,2015-03-02,CEF_doi_008.pdf
CEF,"KÄRENLAMPI, Sirpa",,,NO INTEREST,,,2015-09-11,CEF_doi_009.pdf
CEF,"MENNES, Wim",,,NO INTEREST,,,2014-11-17,CEF_doi_010.pdf
CEF,"MILANA, Maria Rosaria",,,NO INTEREST,,,2015-02-22,CEF_doi_011.pdf
CEF,"PENNINKS, André",,,NO INTEREST,,,2015-10-13,CEF_doi_012.pdf
CEF,"SILANO, Vittorio",,,NO INTEREST,,,2015-09-30,CEF_doi_013.pdf
CEF,"SMITH, Andy",,,NO INTEREST,,,2015-04-22,CEF_doi_014.pdf
CEF,"TAVARES POCAS, Maria de Fatima",,,NO INTEREST,,,2015-02-22,CEF_doi_015.pdf
CEF,"TLUSTOS, Christina",,,NO INTEREST,,,2015-03-03,CEF_doi_016.pdf
CEF,"WÖLFLE, Detlef",,,NO INTEREST,,,2015-09-10,CEF_doi_017.pdf
CEF,"ZORN, Holger",,,NO INTEREST,,,2015-08-13,CEF_doi_018.pdf
CEF,"ZUGRAVU, Corina-Aurelia",,,NO INTEREST,,,2015-05-20,CEF_doi_019.pdf
CONTAM,"ALEXANDER, Jan",,,NO INTEREST,,,2015-07-14,CONTAM_doi_000.pdf
CONTAM,"BARREGARD, Lars",,,NO INTEREST,,,2015-04-20,CONTAM_doi_001.pdf
CONTAM,"BIGNAMI, Margherita",,,NO INTEREST,,,2015-04-30,CONTAM_doi_002.pdf
CONTAM,"CECCATELLI, Sandra",,,NO INTEREST,,,2015-04-21,CONTAM_doi_003.pdf
CONTAM,"COTTRILL, Bruce",,,NO INTEREST,,,2015-04-17,CONTAM_doi_004.pdf
CONTAM,"DINOVI, Michael",,,NO INTEREST,,,2015-04-27,CONTAM_doi_005.pdf
CONTAM,"EDLER, Lutz",,,NO INTEREST,,,2015-07-04,CONTAM_doi_006.pdf
CONTAM,"GRASL-KRAUPP, Bettina",,,NO INTEREST,,,2015-04-13,CONTAM_doi_007.pdf
CONTAM,"HOGSTRAND, Christer",,,NO INTEREST,,,2015-10-29,CONTAM_doi_008.pdf
CONTAM,"HOOGENBOOM, Laurentius (Ron)",,,NO INTEREST,,,2015-10-06,CONTAM_doi_009.pdf
CONTAM,"KNUTSEN, Helle Katrine",,,NO INTEREST,,,2015-07-09,CONTAM_doi_010.pdf
CONTAM,"NEBBIA, Carlo Stefano",,,NO INTEREST,,,2015-11-29,CONTAM_doi_011.pdf
CONTAM,"OSWALD, Isabelle",,,NO INTEREST,,,2015-11-27,CONTAM_doi_012.pdf
CONTAM,"PETERSEN, Annette",,,NO INTEREST,,,2015-07-09,CONTAM_doi_013.pdf
CONTAM,"ROGIERS, Vera Maria",,,NO INTEREST,,,2015-04-21,CONTAM_doi_014.pdf
CONTAM,"ROSE, Martin",,,NO INTEREST,,,2015-05-01,CONTAM_doi_015.pdf
CONTAM,"ROUDOT, Alain-Claude",,,NO INTEREST,,,2015-04-16,CONTAM_doi_016.pdf
CONTAM,"SCHWERDTLE, Tanja",,,NO INTEREST,,,2015-07-09,CONTAM_doi_017.pdf
CONTAM,"VLEMINCKX, Christiane",,,NO INTEREST,,,2015-10-19,CONTAM_doi_018.pdf
CONTAM,"VOLLMER, Guenter",,,NO INTEREST,,,2015-04-17,CONTAM_doi_019.pdf
CONTAM,"WALLACE, Heather",,,NO INTEREST,,,2015-07-15,CONTAM_doi_020.pdf
FEEDAP,"AQUILINA, Gabriele",,,NO INTEREST,,,2015-10-21,FEEDAP_doi_000.pdf
FEEDAP,"BAMPIDIS, Vasileios",,,NO INTEREST,,,2015-09-12,FEEDAP_doi_001.pdf
FEEDAP,"BASTOS, Maria de Lourdes",,,NO INTEREST,,,2015-10-07,FEEDAP_doi_002.pdf
FEEDAP,"BORIES, Georges",,,NO INTEREST,,,2015-09-15,FEEDAP_doi_003.pdf
FEEDAP,"CHESSON, Andrew",,,NO INTEREST,,,2015-09-12,FEEDAP_doi_004.pdf
FEEDAP,"COCCONCELLI, Pier Sandro",,,NO INTEREST,,,2015-09-28,FEEDAP_doi_005.pdf
FEEDAP,"DOS RAMOS, Fernando Jorge",,,NO INTEREST,,,2015-09-22,FEEDAP_doi_006.pdf
FEEDAP,"FLACHOWSKY, Gerhard",,,NO INTEREST,,,2015-09-13,FEEDAP_doi_007.pdf
FEEDAP,"GROPP, Jürgen",,,NO INTEREST,,,2015-09-16,FEEDAP_doi_008.pdf
FEEDAP,"KOLAR, Boris",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_009.pdf
FEEDAP,"KOUBA, Maryline",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_010.pdf
FEEDAP,"LOPEZ ALONSO, Marta",,,NO INTEREST,,,2015-09-11,FEEDAP_doi_011.pdf
FEEDAP,"LOPEZ PUENTE, Secundino",,,NO INTEREST,,,2015-09-11,FEEDAP_doi_012.pdf
FEEDAP,"MAYO, Baltasar",,,NO INTEREST,,,2015-09-17,FEEDAP_doi_014.pdf
FEEDAP,"RYCHEN, Guido",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_015.pdf
FEEDAP,"SAARELA, Maria",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_016.pdf
FEEDAP,"VILLA, Roberto",,,NO INTEREST,,,2015-09-12,FEEDAP_doi_017.pdf
FEEDAP,"WALLACE, Robert John",,,NO INTEREST,,,2015-10-01,FEEDAP_doi_018.pdf
FEEDAP,"WESTER, Pieter",,,NO INTEREST,,,2015-09-10,FEEDAP_doi_019.pdf
GMO,"BIRCH, Andrew Nicholas",,,NO INTEREST,,,2015-07-28,GMO_doi_000.pdf
GMO,"CASACUBERTA, Josep",,,NO INTEREST,,,2015-09-29,GMO_doi_001.pdf
GMO,"DE SCHRIJVER, Adinda",,,NO INTEREST,,,2015-09-29,GMO_doi_002.pdf
GMO,"GATHMANN, Achim",,,NO INTEREST,,,2015-09-29,GMO_doi_003.pdf
GMO,"GRALAK, Mikolaj Antoni",,,NO INTEREST,,,2015-09-29,GMO_doi_004.pdf
GMO,"GUERCHE, Philippe",,,NO INTEREST,,,2015-08-03,GMO_doi_005.pdf
GMO,"JONES, Huw",,,NO INTEREST,,,2015-07-28,GMO_doi_006.pdf
GMO,"MANACHINI, Barbara",,,NO INTEREST,,,2015-09-20,GMO_doi_007.pdf
GMO,"MESSEAN, Antoine",,,NO INTEREST,,,2015-11-10,GMO_doi_008.pdf
GMO,"NAEGELI, Hanspeter",,,NO INTEREST,,,2015-07-28,GMO_doi_009.pdf
GMO,"NIELSEN, Elsa Ebbesen",,,NO INTEREST,,,2015-11-03,GMO_doi_010.pdf
GMO,"NOGUE, Fabien",,,NO INTEREST,,,2015-09-29,GMO_doi_011.pdf
GMO,"ROBAGLIA, Christophe",,,NO INTEREST,,,2015-07-31,GMO_doi_012.pdf
GMO,"ROSTOKS, Nils",,,NO INTEREST,,,2015-07-29,GMO_doi_013.pdf
GMO,"TEBBE, Christoph",,,NO INTEREST,,,2015-07-30,GMO_doi_015.pdf
GMO,"VISIOLI, Francesco",,,NO INTEREST,,,2015-09-30,GMO_doi_016.pdf
GMO,"WAL, Jean-Michel",,,NO INTEREST,,,2015-09-29,GMO_doi_017.pdf
MB,"DAVIES, Sue",,,NO INTEREST,,,2015-09-07,MB_doi_000.pdf
MB,"EGUILEOR, Inaki",,,NO INTEREST,,,2015-05-22,MB_doi_001.pdf
MB,"FACELLI, Piergiuseppe",,,NO INTEREST,,,2015-09-02,MB_doi_002.pdf
MB,"MICHAELIDOU-CANNA, Stella",,,NO INTEREST,,,2014-12-01,MB_doi_004.pdf
MB,"MIKO, Ladislav",,,NO INTEREST,,,2015-03-16,MB_doi_005.pdf
MB,"O'ROURKE, Raymond",,,NO INTEREST,,,2015-09-19,MB_doi_006.pdf
MB,"PRATS MONNE, Xavier",,,NO INTEREST,,,2015-10-06,MB_doi_010.pdf
MB,"ROATIS, Radu",,,NO INTEREST,,,2014-11-24,MB_doi_013.pdf
MB,"RUPRICH, Jiri",,,NO INTEREST,,,2014-10-11,MB_doi_007.pdf
MB,"SZEKACS, Andras",,,NO INTEREST,,,2015-08-13,MB_doi_008.pdf
MB,"VAN GORCOM, Robert",,,NO INTEREST,,,2015-03-27,MB_doi_009.pdf
MB,"VANHOORDE, Robert",,,NO INTEREST,,,2015-03-17,MB_doi_011.pdf
MB,"VANTHEMSCHE, Piet",,,NO INTEREST,,,2014-12-08,MB_doi_012.pdf
MB,"WIJASZKA, Tadeusz",,,NO INTEREST,,,2015-03-06,MB_doi_014.pdf
MB,"WINTER, Michael",,,NO INTEREST,,,2015-05-28,MB_doi_015.pdf
NDA,"BRESSON, Jean-Louis",,,NO INTEREST,,,2015-10-26,NDA_doi_000.pdf
NDA,"BURLINGAME, Barbara",,,NO INTEREST,,,2015-05-05,NDA_doi_001.pdf
NDA,"DEAN, Tara",,,NO INTEREST,,,2015-11-23,NDA_doi_002.pdf
NDA,"HIRSCH-ERNST, Karen Ildico",,,NO INTEREST,,,2015-10-23,NDA_doi_005.pdf
NDA,"MANGELSDORF, Inge",,,NO INTEREST,,,2015-10-05,NDA_doi_006.pdf
NDA,"MCARDLE, Harry",,,NO INTEREST,,,2015-09-25,NDA_doi_007.pdf
NDA,"NASKA, Androniki",,,NO INTEREST,,,2015-07-23,NDA_doi_008.pdf
NDA,"NEUHÄUSER-BERTHOLD, Monika",,,NO INTEREST,,,2015-09-25,NDA_doi_009.pdf
NDA,"NOWICKA, Grazyna",,,NO INTEREST,,,2015-09-18,NDA_doi_010.pdf
NDA,"PENTIEVA, Kristina",,,NO INTEREST,,,2015-09-21,NDA_doi_011.pdf
NDA,"SANZ, Yolanda",,,NO INTEREST,,,2015-09-28,NDA_doi_012.pdf
NDA,"SIANI, Alfonso",,,NO INTEREST,,,2015-11-03,NDA_doi_013.pdf
NDA,"STERN, Martin",,,NO INTEREST,,,2015-11-23,NDA_doi_015.pdf
NDA,"TOMÉ, Daniel",,,NO INTEREST,,,2015-09-21,NDA_doi_016.pdf
NDA,"TURCK, Dominique",,,NO INTEREST,,,2015-10-22,NDA_doi_017.pdf
NDA,"VAN LOVEREN, Henk",,,NO INTEREST,,,2015-11-23,NDA_doi_018.pdf
NDA,"VINCETI, MARCO",,,NO INTEREST,,,2015-09-22,NDA_doi_019.pdf
NDA,"WILLATTS, Peter",,,NO INTEREST,,,2015-09-21,NDA_doi_020.pdf
PLH,"BRAGARD, Claude",,,NO INTEREST,,,2015-10-06,PLH_doi_000.pdf
PLH,"CAFFIER, David",,,NO INTEREST,,,2015-10-01,PLH_doi_001.pdf
PLH,"CANDRESSE, Thierry",,,NO INTEREST,,,2015-07-24,PLH_doi_002.pdf
PLH,"CHATZIVASSILIOU, Elisavet",,,NO INTEREST,,,2015-09-15,PLH_doi_003.pdf
PLH,"DEHNEN-SCHMUTZ, Katharina",,,NO INTEREST,,,2015-07-17,PLH_doi_004.pdf
PLH,"GILIOLI, Gianni",,,NO INTEREST,,,2015-11-10,PLH_doi_005.pdf
PLH,"GREGOIRE, Jean Claude",,,NO INTEREST,,,2015-07-09,PLH_doi_006.pdf
PLH,"JAQUES MIRET, Josep Anton",,,NO INTEREST,,,2015-11-22,PLH_doi_007.pdf
PLH,"JEGER, Michael John",,,NO INTEREST,,,2015-11-04,PLH_doi_008.pdf
PLH,"MACLEOD, Alan",,,NO INTEREST,,,2015-08-18,PLH_doi_009.pdf
PLH,"NAVAJAS, Maria",,,NO INTEREST,,,2015-11-20,PLH_doi_010.pdf
PLH,"NIERE, Bjoern",,,NO INTEREST,,,2015-08-17,PLH_doi_011.pdf
PLH,"PARNELL, Stephen",,,NO INTEREST,,,2015-11-16,PLH_doi_012.pdf
PLH,"POTTING, Roel",,,NO INTEREST,,,2015-07-15,PLH_doi_013.pdf
PLH,"RAFOSS, Trond",,,NO INTEREST,,,2015-11-04,PLH_doi_014.pdf
PLH,"ROSSI, Vittorio",,,NO INTEREST,,,2015-11-11,PLH_doi_015.pdf
PLH,"UREK, Gregor",,,NO INTEREST,,,2015-07-10,PLH_doi_016.pdf
PLH,"VAN BRUGGEN, Ariena",,,NO INTEREST,,,2015-11-16,PLH_doi_017.pdf
PLH,"VAN DER WERF, Wopke",,,NO INTEREST,,,2015-11-23,PLH_doi_018.pdf
PLH,"WEST, Jon",,,NO INTEREST,,,2015-11-16,PLH_doi_019.pdf
PLH,"WINTER, Stephan",,,NO INTEREST,,,2015-09-30,PLH_doi_020.pdf
PPR,"ADRIAANSE, Paulien",,,NO INTEREST,,,2015-04-28,PPR_doi_000.pdf
PPR,"BERNY, Philippe",,,NO INTEREST,,,2015-09-21,PPR_doi_001.pdf
PPR,"BROCK, Theodorus",,,NO INTEREST,,,2015-10-23,PPR_doi_002.pdf
PPR,"GRILLI, Sandro",,,NO INTEREST,,,2015-10-21,PPR_doi_004.pdf
PPR,"HERNANDEZ-JEREZ, Antonio F.",,,NO INTEREST,,,2015-04-21,PPR_doi_005.pdf
PPR,"HOUGAARD, Susanne",,,NO INTEREST,,,2015-04-21,PPR_doi_006.pdf
PPR,"KLEIN, Michael",,,NO INTEREST,,,2015-04-17,PPR_doi_007.pdf
PPR,"KUHL, Thomas",,,NO INTEREST,,,2015-05-06,PPR_doi_008.pdf
PPR,"LASKOWSKI, Ryszard",,,NO INTEREST,,,2015-04-20,PPR_doi_009.pdf
PPR,"MACHERA, Kyriaki",,,NO INTEREST,,,2015-09-29,PPR_doi_010.pdf
PPR,"OCKLEFORD, Colin",,,NO INTEREST,,,2015-10-15,PPR_doi_011.pdf
PPR,"PELKONEN, Olavi",,,NO INTEREST,,,2015-10-20,PPR_doi_012.pdf
PPR,"PIEPER, Silvia",,,NO INTEREST,,,2015-10-21,PPR_doi_013.pdf
PPR,"SMITH, Rob",,,NO INTEREST,,,2015-10-09,PPR_doi_014.pdf
PPR,"STEMMER, Michael",,,NO INTEREST,,,2015-04-17,PPR_doi_015.pdf
PPR,"SUNDH, Ingvar",,,NO INTEREST,,,2015-05-07,PPR_doi_016.pdf
PPR,"TEODOROVIC, Ivana",,,NO INTEREST,,,2015-04-21,PPR_doi_017.pdf
PPR,"TIKTAK, Aaldrik",,,NO INTEREST,,,2015-04-17,PPR_doi_018.pdf
PPR,"TOPPING, Chris J.",,,NO INTEREST,,,2015-09-17,PPR_doi_019.pdf
PPR,"WOLTERINK, Gerrit",,,NO INTEREST,,,2015-07-23,PPR_doi_020.pdf
SCOM,"BENFORD, Diane",,,NO INTEREST,,,2015-10-08,SCOM_doi_000.pdf
SCOM,"BROCK, Theodorus",,,NO INTEREST,,,2015-10-23,SCOM_doi_001.pdf
SCOM,"CASACUBERTA, Josep",,,NO INTEREST,,,2015-09-29,SCOM_doi_002.pdf
SCOM,"EDLER, Lutz",,,NO INTEREST,,,2015-07-04,SCOM_doi_003.pdf
SCOM,"HARDY, Tony",,,NO INTEREST,,,2015-05-20,SCOM_doi_005.pdf
SCOM,"JEGER, Michael John",,,NO INTEREST,,,2015-11-04,SCOM_doi_006.pdf
SCOM,"KNUTSEN, Helle Katrine",,,NO INTEREST,,,2015-07-09,SCOM_doi_007.pdf
SCOM,"KOUTSOUMANIS, Kostas",,,NO INTEREST,,,2015-11-30,SCOM_doi_008.pdf
SCOM,"LOPEZ PUENTE, Secundino",,,NO INTEREST,,,2015-09-11,SCOM_doi_009.pdf
SCOM,"MORE, Simon",,,NO INTEREST,,,2015-07-03,SCOM_doi_010.pdf
SCOM,"MORTENSEN, Alicja",,,NO INTEREST,,,2015-10-09,SCOM_doi_011.pdf
SCOM,"NAEGELI, Hanspeter",,,NO INTEREST,,,2015-07-28,SCOM_doi_012.pdf
SCOM,"NOERRUNG, Birgit",,,NO INTEREST,,,2015-10-21,SCOM_doi_013.pdf
SCOM,"NOTEBORN, Hubert",,,NO INTEREST,,,2015-10-09,SCOM_doi_014.pdf
SCOM,"OCKLEFORD, Colin",,,NO INTEREST,,,2015-10-15,SCOM_doi_015.pdf
SCOM,"RYCHEN, Guido",,,NO INTEREST,,,2015-09-10,SCOM_doi_017.pdf
SCOM,"SCHLATTER, Josef Rudolf",,,NO INTEREST,,,2015-10-08,SCOM_doi_018.pdf
SCOM,"SILANO, Vittorio",,,NO INTEREST,,,2015-09-30,SCOM_doi_019.pdf
SCOM,"SOLECKI, Roland",,,NO INTEREST,,,2015-10-13,SCOM_doi_020.pdf
SCOM,"THULKE, Hans-Hermann",,,NO INTEREST,,,2015-11-27,SCOM_doi_021.pdf
SCOM,"TURCK, Dominique",,,NO INTEREST,,,2015-10-22,SCOM_doi_022.pdf
SCOM,"WÖLFLE, Detlef",,,NO INTEREST,,,2015-09-10,SCOM_doi_023.pdf
